City,Experienced Orders
Rizhao,9452095
Qionghai,7247133
Lingshui,6270235
Yulin,929713
Benxi,2943400
Ding'an,10638736
Tongling,5821544
Yinchuan,2386031
Ordos,1427288
Mudanjiang,1373238
Ili,2135114
Lijiang,1829663
Hainan,1594304
Pu'er,1323405
Naqu,660832
Xining,2524489
Tianshui,1570331
Qianxinan,2985561
Panzhihua,2153937
Tonghua,1310486
Kizilsu,1896225
Jiamusi,2450177
Daqing,1576822
Lishui,1358849
Chengmai,5470911
Liupanshui,2797800
Bortala,1160674
Yushu,660826
Bazhong,1595412
Yanbian,1274046
Baoshan,810776
Kashgar,585374
Hulunbuir,562551
Qiongzhong,2063019
Ledong,1319364
Lvliang,493888
Jincheng,1204372
Xishuangbanna,800437
Lingao,2726299
Tunchang,2063314
Shannan,884169
Danzhou,1176224
Karamay,757841
Chongzuo,393560
Hechi,605794
Zhongwei,587803
Gannan,2028543
Wujiaqu,1516191
Alaer,650853
Wuzhishan,1623295
Zhuhai,2885080
Linxia,5460628
Shihezi,3264395
Jiyuan,1968010
Dehong,563660
Yangquan,550912
Beihai,530757
Beitun,827938
Shigatse,210341
Jixi,403166
Shuangyashan,355200
Dalian,180288
Wuhai,373219
Changjiang,1023116
Haibei,205336
Weihai,206488
Baisha,1174813
Aba,238835
Hotan,52844
Chifeng,85375
Diqing,119944
Shizuishan,245625
Baoting,303572
Nujiang,165059
Fangchenggang,151288
Liaoyuan,277913
Wenshan,19758
Guoluo,30475
Huangnan,48991
Baishan,52317
Dandong,9727
Shuanghe,58104
Leshan,15552
Wenchang,249040
Tiemenguan,22015
Sanya,13903
Yichun,3624
Zhoushan,25289
Xilin Gol,864
Lincang,2653
Qitaihe,2621
Xingan,358
Altai,2006
Dongfang,2343
Hegang,1512
Tumushuke,349
Shennongjia,126
Huyanghe,29
Kekedala,19
